id,name,id_role,contact_number,shift_preference,created_at,updated_at
7f39876a-4dc1-46b1-ace9-c0c80fa5ded0,User 17,e416c472-1238-4ca1-97f6-ae00ac0c177f,+11000209865,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
85f78a9a-fcb5-4105-9534-4ae2b04552a6,User 13,be36f0cf-cb35-48d8-b677-2890babe987f,+11000160485,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
8ae2ac66-44f8-4165-aaa5-2b61dade8391,User 27,af8feb42-2a1c-48d2-bded-0c6589f2117c,+11000333315,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
8f02ef42-687c-4da4-a3eb-750b75963844,User 7,72d669d2-11a9-46f3-a666-02b3d5b0d0a8,+11000086415,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
94a8d838-ac8c-4af7-872b-859c0347dada,User 8,5f1a0c3e-a5a5-454f-b0c6-06a378bc8cd7,+11000098760,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
9a016ab0-fed0-4094-b603-f5564a834908,User 29,069f4e04-dfd5-4c98-b5bc-40ed5bd36582,+11000358005,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
a1bcc7b0-188d-4096-b7c9-cf622b9df974,User 19,0cd543da-4cef-45e3-8619-a6993e7d7eb6,+11000234555,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
a4d9c68b-d6d6-4d20-81c9-f66a9b29e173,User 30,55e2d42b-111e-4d69-9c2c-3dd8ee5fecab,+11000370350,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
a570d1fa-7b38-4eb1-a318-4cca96c6f0f5,User 22,26a64f72-9092-4df5-af9c-156ca3d00580,+11000271590,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
b5991a57-a6b9-4df8-a32b-bbef74cc6466,User 11,78ae1b8a-7c6b-4e4e-b878-dcc278b9b0d7,+11000135795,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
bf623af0-721c-4294-8b69-240e07ecb9a9,User 28,9e5e603e-8c7d-44c1-b807-44f0711107c7,+11000345660,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
c7727ce5-f8ac-4d56-9b21-1bf9a1b8debc,User 25,41c4eebe-ac40-4aee-9ae7-1b8c0ce6e17f,+11000308625,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
c88ba481-a42e-4f79-9ee0-baad5ce7c201,User 18,cc09b264-5b98-4eb7-acd8-9bffacc15493,+11000222210,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
caef81b2-e777-41f3-87df-d48da1b5d611,User 20,ce46b39b-bdcc-402c-9e63-8d9e0bf27b13,+11000246900,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
d02fdc68-5c46-4514-8d50-ae0e496d25c1,User 2,bb30f929-6a25-4ba4-a848-889fa966942a,+11000024690,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
e2eb905e-01b7-4018-9eed-c58e8f91c91e,User 10,49d426c4-d728-4887-b950-0580b921b5fa,+11000123450,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
eb6ddee9-cc52-4088-8ae4-bd4f85c0c45b,User 3,a9ee884c-57f8-4a63-adeb-86f5221066b0,+11000037035,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
ed424f5b-f17c-4da4-9f43-f3467a0dbe49,User 15,c79ba186-f863-4082-87de-5ad12ef1e603,+11000185175,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
ee77c7b1-904f-4d3c-b081-afd479d59ff3,User 9,dff3e8ca-76d1-4bfb-b2e2-4627471bc041,+11000111105,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
f78fa707-4e4a-4c7f-929d-0b787ee7fdc9,User 14,4dd9e1b8-fdc1-4384-90d1-8d3e8f5f279f,+11000172830,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
